name,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100
dacia_23_511kWh,32.4,32.4,32.4,32.4,32.6,32.7,32.8,32.9,33,33.1,33.2,33.2,33.3,33.3,33.3,33.4,33.4,33.4,33.5,33.6,33.6,33.6,33.7,33.7,33.4,33.3,33.3,33,33,32.7,32.7,32.8,32.4,32.4,32.1,32.1,31.9,31.8,31.8,31.5,31.5,31,29.1,29,29,29,29,29,29,29,29.3,29.3,29.3,29.3,29,29,28.7,28.7,28.4,26.6,26.4,23.9,23.8,23.9,23.9,23.8,24.1,24.2,24.2,24.1,24.1,24.1,23.8,23.5,23.2,23,22.6,22.3,22,21.4,21.1,20.8,20.5,20.3,19.9,19.3,19,18.7,17.5,16.9,15.8,15.8,15.7,15.4,15.1,14.5,13.6,12.9,12,12,12
dacia_26_691kWh,32.4,32.4,32.4,32.4,32.6,32.7,32.8,32.9,33,33.1,33.2,33.2,33.3,33.3,33.3,33.4,33.4,33.4,33.5,33.6,33.6,33.6,33.7,33.7,33.4,33.3,33.3,33,33,32.7,32.7,32.8,32.4,32.4,32.1,32.1,31.9,31.8,31.8,31.5,31.5,31,29.1,29,29,29,29,29,29,29,29.3,29.3,29.3,29.3,29,29,28.7,28.7,28.4,26.6,26.4,23.9,23.8,23.9,23.9,23.8,24.1,24.2,24.2,24.1,24.1,24.1,23.8,23.5,23.2,23,22.6,22.3,22,21.4,21.1,20.8,20.5,20.3,19.9,19.3,19,18.7,17.5,16.9,15.8,15.8,15.7,15.4,15.1,14.5,13.6,12.9,12,12,12
dacia_28_627kWh,32.4,32.4,32.4,32.4,32.6,32.7,32.8,32.9,33,33.1,33.2,33.2,33.3,33.3,33.3,33.4,33.4,33.4,33.5,33.6,33.6,33.6,33.7,33.7,33.4,33.3,33.3,33,33,32.7,32.7,32.8,32.4,32.4,32.1,32.1,31.9,31.8,31.8,31.5,31.5,31,29.1,29,29,29,29,29,29,29,29.3,29.3,29.3,29.3,29,29,28.7,28.7,28.4,26.6,26.4,23.9,23.8,23.9,23.9,23.8,24.1,24.2,24.2,24.1,24.1,24.1,23.8,23.5,23.2,23,22.6,22.3,22,21.4,21.1,20.8,20.5,20.3,19.9,19.3,19,18.7,17.5,16.9,15.8,15.8,15.7,15.4,15.1,14.5,13.6,12.9,12,12,12
dacia_30_865kWh,32.4,32.4,32.4,32.4,32.6,32.7,32.8,32.9,33,33.1,33.2,33.2,33.3,33.3,33.3,33.4,33.4,33.4,33.5,33.6,33.6,33.6,33.7,33.7,33.4,33.3,33.3,33,33,32.7,32.7,32.8,32.4,32.4,32.1,32.1,31.9,31.8,31.8,31.5,31.5,31,29.1,29,29,29,29,29,29,29,29.3,29.3,29.3,29.3,29,29,28.7,28.7,28.4,26.6,26.4,23.9,23.8,23.9,23.9,23.8,24.1,24.2,24.2,24.1,24.1,24.1,23.8,23.5,23.2,23,22.6,22.3,22,21.4,21.1,20.8,20.5,20.3,19.9,19.3,19,18.7,17.5,16.9,15.8,15.8,15.7,15.4,15.1,14.5,13.6,12.9,12,12,12
dacia_115Whpkm,32.4,32.4,32.4,32.4,32.6,32.7,32.8,32.9,33,33.1,33.2,33.2,33.3,33.3,33.3,33.4,33.4,33.4,33.5,33.6,33.6,33.6,33.7,33.7,33.4,33.3,33.3,33,33,32.7,32.7,32.8,32.4,32.4,32.1,32.1,31.9,31.8,31.8,31.5,31.5,31,29.1,29,29,29,29,29,29,29,29.3,29.3,29.3,29.3,29,29,28.7,28.7,28.4,26.6,26.4,23.9,23.8,23.9,23.9,23.8,24.1,24.2,24.2,24.1,24.1,24.1,23.8,23.5,23.2,23,22.6,22.3,22,21.4,21.1,20.8,20.5,20.3,19.9,19.3,19,18.7,17.5,16.9,15.8,15.8,15.7,15.4,15.1,14.5,13.6,12.9,12,12,12
dacia_125Whpkm,32.4,32.4,32.4,32.4,32.6,32.7,32.8,32.9,33,33.1,33.2,33.2,33.3,33.3,33.3,33.4,33.4,33.4,33.5,33.6,33.6,33.6,33.7,33.7,33.4,33.3,33.3,33,33,32.7,32.7,32.8,32.4,32.4,32.1,32.1,31.9,31.8,31.8,31.5,31.5,31,29.1,29,29,29,29,29,29,29,29.3,29.3,29.3,29.3,29,29,28.7,28.7,28.4,26.6,26.4,23.9,23.8,23.9,23.9,23.8,24.1,24.2,24.2,24.1,24.1,24.1,23.8,23.5,23.2,23,22.6,22.3,22,21.4,21.1,20.8,20.5,20.3,19.9,19.3,19,18.7,17.5,16.9,15.8,15.8,15.7,15.4,15.1,14.5,13.6,12.9,12,12,12
dacia_145Whpkm,32.4,32.4,32.4,32.4,32.6,32.7,32.8,32.9,33,33.1,33.2,33.2,33.3,33.3,33.3,33.4,33.4,33.4,33.5,33.6,33.6,33.6,33.7,33.7,33.4,33.3,33.3,33,33,32.7,32.7,32.8,32.4,32.4,32.1,32.1,31.9,31.8,31.8,31.5,31.5,31,29.1,29,29,29,29,29,29,29,29.3,29.3,29.3,29.3,29,29,28.7,28.7,28.4,26.6,26.4,23.9,23.8,23.9,23.9,23.8,24.1,24.2,24.2,24.1,24.1,24.1,23.8,23.5,23.2,23,22.6,22.3,22,21.4,21.1,20.8,20.5,20.3,19.9,19.3,19,18.7,17.5,16.9,15.8,15.8,15.7,15.4,15.1,14.5,13.6,12.9,12,12,12
dacia_155Whpkm,32.4,32.4,32.4,32.4,32.6,32.7,32.8,32.9,33,33.1,33.2,33.2,33.3,33.3,33.3,33.4,33.4,33.4,33.5,33.6,33.6,33.6,33.7,33.7,33.4,33.3,33.3,33,33,32.7,32.7,32.8,32.4,32.4,32.1,32.1,31.9,31.8,31.8,31.5,31.5,31,29.1,29,29,29,29,29,29,29,29.3,29.3,29.3,29.3,29,29,28.7,28.7,28.4,26.6,26.4,23.9,23.8,23.9,23.9,23.8,24.1,24.2,24.2,24.1,24.1,24.1,23.8,23.5,23.2,23,22.6,22.3,22,21.4,21.1,20.8,20.5,20.3,19.9,19.3,19,18.7,17.5,16.9,15.8,15.8,15.7,15.4,15.1,14.5,13.6,12.9,12,12,12
dacia_165Whpkm,32.4,32.4,32.4,32.4,32.6,32.7,32.8,32.9,33,33.1,33.2,33.2,33.3,33.3,33.3,33.4,33.4,33.4,33.5,33.6,33.6,33.6,33.7,33.7,33.4,33.3,33.3,33,33,32.7,32.7,32.8,32.4,32.4,32.1,32.1,31.9,31.8,31.8,31.5,31.5,31,29.1,29,29,29,29,29,29,29,29.3,29.3,29.3,29.3,29,29,28.7,28.7,28.4,26.6,26.4,23.9,23.8,23.9,23.9,23.8,24.1,24.2,24.2,24.1,24.1,24.1,23.8,23.5,23.2,23,22.6,22.3,22,21.4,21.1,20.8,20.5,20.3,19.9,19.3,19,18.7,17.5,16.9,15.8,15.8,15.7,15.4,15.1,14.5,13.6,12.9,12,12,12
dacia_175Whpkm,32.4,32.4,32.4,32.4,32.6,32.7,32.8,32.9,33,33.1,33.2,33.2,33.3,33.3,33.3,33.4,33.4,33.4,33.5,33.6,33.6,33.6,33.7,33.7,33.4,33.3,33.3,33,33,32.7,32.7,32.8,32.4,32.4,32.1,32.1,31.9,31.8,31.8,31.5,31.5,31,29.1,29,29,29,29,29,29,29,29.3,29.3,29.3,29.3,29,29,28.7,28.7,28.4,26.6,26.4,23.9,23.8,23.9,23.9,23.8,24.1,24.2,24.2,24.1,24.1,24.1,23.8,23.5,23.2,23,22.6,22.3,22,21.4,21.1,20.8,20.5,20.3,19.9,19.3,19,18.7,17.5,16.9,15.8,15.8,15.7,15.4,15.1,14.5,13.6,12.9,12,12,12
dacia_178Whpkm,32.4,32.4,32.4,32.4,32.6,32.7,32.8,32.9,33,33.1,33.2,33.2,33.3,33.3,33.3,33.4,33.4,33.4,33.5,33.6,33.6,33.6,33.7,33.7,33.4,33.3,33.3,33,33,32.7,32.7,32.8,32.4,32.4,32.1,32.1,31.9,31.8,31.8,31.5,31.5,31,29.1,29,29,29,29,29,29,29,29.3,29.3,29.3,29.3,29,29,28.7,28.7,28.4,26.6,26.4,23.9,23.8,23.9,23.9,23.8,24.1,24.2,24.2,24.1,24.1,24.1,23.8,23.5,23.2,23,22.6,22.3,22,21.4,21.1,20.8,20.5,20.3,19.9,19.3,19,18.7,17.5,16.9,15.8,15.8,15.7,15.4,15.1,14.5,13.6,12.9,12,12,12
dacia_185Whpkm,32.4,32.4,32.4,32.4,32.6,32.7,32.8,32.9,33,33.1,33.2,33.2,33.3,33.3,33.3,33.4,33.4,33.4,33.5,33.6,33.6,33.6,33.7,33.7,33.4,33.3,33.3,33,33,32.7,32.7,32.8,32.4,32.4,32.1,32.1,31.9,31.8,31.8,31.5,31.5,31,29.1,29,29,29,29,29,29,29,29.3,29.3,29.3,29.3,29,29,28.7,28.7,28.4,26.6,26.4,23.9,23.8,23.9,23.9,23.8,24.1,24.2,24.2,24.1,24.1,24.1,23.8,23.5,23.2,23,22.6,22.3,22,21.4,21.1,20.8,20.5,20.3,19.9,19.3,19,18.7,17.5,16.9,15.8,15.8,15.7,15.4,15.1,14.5,13.6,12.9,12,12,12
hyundai_electric_1_000,41.8,41.8,41.8,41.8,42.5,43,43.2,43.3,43.4,43.5,43.6,43.6,43.7,43.9,43.9,44,44.1,44.2,44.3,44.3,44.4,44.5,44.5,44.8,44.8,44.8,44.8,44.8,44.8,44.9,45,45,45,45.2,45.3,45.3,45.3,45.4,45.4,45.5,45.5,45.7,45.7,45.8,45.8,45.9,45.9,46,46,46,46.1,46.2,46.2,46.3,46.6,46.6,46.6,46.7,46.8,47,47,47,47.2,47.3,47.5,47.5,47.6,47.7,47.8,47.8,48,48.1,48.1,48.3,48.4,48.5,48.6,48.7,48.8,48.9,45.8,40.4,36.5,32.6,23.9,22.2,22.5,22.7,22.7,22.8,22.8,22.8,21.5,21.5,21.5,21.5,21.5,21.5,21.5,21.5,21.5
hyundai_electric_1_078,41.8,41.8,41.8,41.8,42.5,43,43.2,43.3,43.4,43.5,43.6,43.6,43.7,43.9,43.9,44,44.1,44.2,44.3,44.3,44.4,44.5,44.5,44.8,44.8,44.8,44.8,44.8,44.8,44.9,45,45,45,45.2,45.3,45.3,45.3,45.4,45.4,45.5,45.5,45.7,45.7,45.8,45.8,45.9,45.9,46,46,46,46.1,46.2,46.2,46.3,46.6,46.6,46.6,46.7,46.8,47,47,47,47.2,47.3,47.5,47.5,47.6,47.7,47.8,47.8,48,48.1,48.1,48.3,48.4,48.5,48.6,48.7,48.8,48.9,45.8,40.4,36.5,32.6,23.9,22.2,22.5,22.7,22.7,22.8,22.8,22.8,21.5,21.5,21.5,21.5,21.5,21.5,21.5,21.5,21.5
hyundai_electric_1_156,41.8,41.8,41.8,41.8,42.5,43,43.2,43.3,43.4,43.5,43.6,43.6,43.7,43.9,43.9,44,44.1,44.2,44.3,44.3,44.4,44.5,44.5,44.8,44.8,44.8,44.8,44.8,44.8,44.9,45,45,45,45.2,45.3,45.3,45.3,45.4,45.4,45.5,45.5,45.7,45.7,45.8,45.8,45.9,45.9,46,46,46,46.1,46.2,46.2,46.3,46.6,46.6,46.6,46.7,46.8,47,47,47,47.2,47.3,47.5,47.5,47.6,47.7,47.8,47.8,48,48.1,48.1,48.3,48.4,48.5,48.6,48.7,48.8,48.9,45.8,40.4,36.5,32.6,23.9,22.2,22.5,22.7,22.7,22.8,22.8,22.8,21.5,21.5,21.5,21.5,21.5,21.5,21.5,21.5,21.5
hyundai_electric_1_234,41.8,41.8,41.8,41.8,42.5,43,43.2,43.3,43.4,43.5,43.6,43.6,43.7,43.9,43.9,44,44.1,44.2,44.3,44.3,44.4,44.5,44.5,44.8,44.8,44.8,44.8,44.8,44.8,44.9,45,45,45,45.2,45.3,45.3,45.3,45.4,45.4,45.5,45.5,45.7,45.7,45.8,45.8,45.9,45.9,46,46,46,46.1,46.2,46.2,46.3,46.6,46.6,46.6,46.7,46.8,47,47,47,47.2,47.3,47.5,47.5,47.6,47.7,47.8,47.8,48,48.1,48.1,48.3,48.4,48.5,48.6,48.7,48.8,48.9,45.8,40.4,36.5,32.6,23.9,22.2,22.5,22.7,22.7,22.8,22.8,22.8,21.5,21.5,21.5,21.5,21.5,21.5,21.5,21.5,21.5
